id,lot_area,overall_qual,year_built,exter_qual,bsmt_qual,bsmt_exposure,total_bsmt_sf,heating_qc,gr_liv_area,full_bath,kitchen_qual,totrms_abvgrd,fireplaces,garage_area,saleprice,neighborhood_stonebr,neighborhood_nridght,neighborhood_noridge,bsmt_fin_glq,garage_builtin,garage_attchd,foundation_pconc,house_1story,house_2story,masvnr_stone,masvnr_brkface
649,7626,5,1952,4,3,1,1031.0,4,1031,1,4,5,0,230.0,145500,0,0,0,1,0,1,0,1,0,0,0
2600,7008,4,1900,3,2,1,448.0,5,720,1,2,5,0,280.0,86900,0,0,0,0,0,1,0,0,0,0,0
617,12160,6,1953,3,3,1,1505.0,5,1505,1,3,6,1,505.0,149500,0,0,0,0,0,1,0,1,0,0,1
2209,6305,5,1938,3,2,1,920.0,5,954,1,2,5,1,240.0,119750,0,0,0,0,0,0,1,1,0,0,0
2814,8846,6,2005,3,4,1,750.0,5,1500,2,4,6,0,564.0,173900,0,0,0,0,0,1,1,0,1,0,0
2542,10659,5,1961,3,3,1,1050.0,3,1050,1,3,6,0,368.0,136500,0,0,0,0,0,1,0,1,0,0,0
2323,13108,8,1994,4,4,1,2062.0,5,2687,2,4,9,0,618.0,270000,1,0,0,0,0,1,1,0,1,0,0
1393,13500,6,1960,3,4,4,1602.0,4,1252,1,3,4,1,564.0,235000,0,0,0,0,0,1,0,1,0,0,0
490,7750,7,1999,3,4,1,384.0,5,1430,2,3,7,1,400.0,156000,0,0,0,0,1,0,1,0,0,0,0
542,12450,5,2003,3,4,1,1114.0,5,1114,2,4,6,0,576.0,153000,0,0,0,1,0,0,1,1,0,0,0
973,4500,6,1999,3,5,1,1224.0,5,1224,2,3,5,0,402.0,165000,0,0,0,1,0,1,1,1,0,0,1
1012,11198,9,2005,4,4,1,1122.0,5,2504,2,5,11,1,656.0,325000,1,0,0,0,1,0,1,0,1,0,1
2218,6221,5,1941,3,3,1,728.0,5,1355,2,3,5,0,528.0,140000,0,0,0,0,0,0,0,0,0,0,0
2033,13200,6,1963,3,3,1,741.0,2,2294,3,3,9,1,658.0,202500,0,0,0,0,0,1,0,0,0,0,1
1071,8769,9,2008,5,5,1,1702.0,5,1702,1,5,7,1,1052.0,367294,0,1,0,1,0,1,1,1,0,0,1
1583,10200,6,1988,4,4,3,1461.0,5,1509,2,4,5,1,600.0,175000,0,0,0,1,0,1,0,0,0,0,1
2858,9550,7,1915,3,3,1,756.0,4,1717,1,4,7,1,642.0,140000,0,0,0,0,0,0,0,0,1,0,0
2265,10331,7,1985,3,4,1,1265.0,4,1240,2,4,6,0,528.0,174000,0,0,0,0,0,1,0,1,0,0,0
1088,9587,7,2005,4,4,4,856.0,5,1166,2,4,5,0,400.0,190000,0,0,0,1,0,1,1,0,0,1,0
698,9900,5,1910,4,3,1,504.0,5,1464,2,3,7,0,0.0,129000,0,0,0,0,0,0,0,0,1,0,0
1896,22002,6,1959,3,3,2,1592.0,4,1652,1,4,6,1,510.0,200000,0,0,0,0,0,1,0,1,0,0,1
628,13000,6,1968,3,4,1,896.0,3,2142,2,4,8,1,509.0,193500,0,0,0,0,0,1,0,0,1,0,1
1212,8250,6,1964,3,4,1,1092.0,5,1092,1,3,6,0,504.0,145000,0,0,0,0,0,1,0,1,0,1,0
2864,8170,7,1929,4,3,1,1022.0,5,1671,2,3,7,1,451.0,218000,0,0,0,0,0,0,0,0,0,0,1
2740,12048,5,1952,3,0,0,0.0,4,1488,1,3,7,1,569.0,135000,0,0,0,0,0,1,0,1,0,0,1
2560,10858,5,1952,3,3,2,1444.0,5,1624,1,3,6,1,240.0,146500,0,0,0,0,0,1,0,1,0,1,0
1716,7577,6,2005,4,4,3,1362.0,5,1362,2,4,6,1,460.0,194700,0,1,0,0,0,1,1,1,0,1,0
1130,7500,7,2007,4,4,1,1218.0,5,1218,2,4,6,0,462.0,230348,0,0,0,1,0,1,1,1,0,1,0
201,6120,6,1923,3,2,1,1124.0,3,1068,1,3,5,1,288.0,109500,0,0,0,0,0,0,0,1,0,0,0
2886,23580,6,1979,3,4,4,1625.0,3,1625,2,2,6,1,576.0,242500,0,0,0,1,0,1,0,1,0,0,0
2328,5306,7,1987,4,4,1,1064.0,4,1767,2,4,5,1,504.0,239000,1,0,0,1,0,1,1,0,1,0,0
2583,8092,6,1954,3,3,1,1050.0,5,1050,1,4,6,0,286.0,156000,0,0,0,0,0,1,0,1,0,0,1
1206,8593,4,1957,3,3,1,907.0,5,907,1,3,5,0,352.0,109008,0,0,0,0,0,0,0,1,0,0,0
2242,11067,2,1939,3,0,0,0.0,5,845,1,3,4,0,256.0,68104,0,0,0,0,0,0,0,0,0,0,0
1105,11929,8,1995,4,4,3,1242.0,5,2501,2,4,9,1,751.0,290000,0,0,1,0,0,1,1,0,1,0,1
121,9900,5,1966,3,4,1,1209.0,4,1209,1,3,6,0,504.0,159000,0,0,0,0,0,1,1,1,0,0,0
1223,4882,4,1937,3,3,1,348.0,3,906,1,3,5,0,231.0,87000,0,0,0,0,0,0,1,0,1,0,0
265,11423,8,2001,4,4,3,1581.0,5,1601,2,4,6,1,670.0,272000,0,0,0,1,0,1,1,1,0,0,1
2813,8772,7,2005,4,4,2,1336.0,5,1336,2,4,6,0,502.0,198000,0,0,0,1,0,1,1,1,0,0,0
1294,7628,4,1940,3,3,1,801.0,4,1656,2,3,8,0,440.0,119164,0,0,0,0,0,0,0,0,0,0,0
2745,8335,5,1954,3,0,0,0.0,4,1124,1,3,5,1,0.0,93000,0,0,0,0,0,0,0,1,0,0,0
1094,8220,7,2000,4,4,3,982.0,5,1892,2,3,8,1,431.0,226750,0,0,0,1,0,1,1,0,1,0,1
651,10615,3,1900,3,2,2,978.0,3,1699,2,3,7,0,420.0,95000,0,0,0,0,0,0,0,0,1,0,0
198,6000,6,1948,3,3,1,780.0,3,1416,1,3,6,0,312.0,139900,0,0,0,0,0,0,0,0,0,0,0
131,5350,3,1940,3,3,1,728.0,5,1306,1,2,6,0,0.0,76500,0,0,0,0,0,0,0,1,0,0,0
1258,5400,4,1940,4,3,1,672.0,4,672,1,3,4,0,308.0,86900,0,0,0,0,0,0,1,1,0,0,0
1599,17979,5,1968,3,3,1,1113.0,5,1160,1,4,6,0,257.0,152500,0,0,0,0,0,1,0,1,0,0,0
1508,9520,4,1953,3,4,1,911.0,3,930,1,3,5,0,286.0,99000,0,0,0,0,0,1,0,1,0,1,0
615,5330,4,1940,2,3,1,420.0,4,708,1,2,5,0,0.0,82500,0,0,0,0,0,0,0,1,0,0,0
1815,8012,6,1992,4,4,1,1575.0,4,1575,2,4,5,0,529.0,179200,0,0,0,1,0,1,1,1,0,0,0
2712,9000,5,1966,3,3,1,1059.0,4,1059,1,3,6,0,286.0,142500,0,0,0,0,0,1,0,1,0,0,0
2051,14299,4,1964,3,3,1,1005.0,3,1005,1,3,5,0,440.0,115400,0,0,0,0,0,0,0,1,0,0,0
1863,7050,7,2001,4,4,1,1057.0,5,1929,2,4,7,1,650.0,226000,0,0,0,1,0,1,1,0,1,0,0
2510,3180,7,2005,4,4,1,600.0,5,1200,2,4,4,0,480.0,144152,0,0,0,0,0,0,1,0,1,0,0
1069,16451,8,2003,4,5,4,1765.0,5,2690,2,4,9,1,795.0,370000,0,1,0,0,1,0,1,0,1,0,1
336,12887,5,1984,3,4,2,833.0,3,833,1,4,5,0,495.0,149900,0,0,0,0,0,1,0,1,0,0,0
2417,15578,6,2006,4,4,1,728.0,4,1456,2,3,8,0,429.0,172785,0,0,0,0,0,1,1,0,1,0,0
1962,7200,5,1950,3,3,1,864.0,4,864,1,4,5,0,720.0,129000,0,0,0,0,0,0,0,1,0,0,0
372,17043,6,1979,3,4,1,1362.0,3,1586,2,3,7,1,435.0,181000,0,0,0,0,0,1,0,1,0,0,0
2578,10000,5,1956,3,3,3,1058.0,5,1370,1,3,6,1,300.0,148000,0,0,0,0,0,0,0,0,0,0,1
2824,8050,6,2002,3,4,3,914.0,5,914,1,4,4,0,0.0,117250,0,0,0,1,0,0,1,1,0,0,0
471,3182,7,2005,4,4,3,1373.0,5,1555,2,4,7,1,430.0,192500,0,0,0,1,0,1,1,1,0,0,1
1544,1950,6,1980,3,4,1,716.0,3,1556,2,3,6,1,452.0,151000,0,0,0,0,0,1,0,0,1,0,0
2141,7700,5,1972,3,3,1,882.0,3,882,1,3,5,0,461.0,112500,0,0,0,0,0,0,0,1,0,0,0
2008,8731,5,1920,3,3,1,915.0,3,1167,1,3,6,1,495.0,144000,0,0,0,0,0,0,0,1,0,0,0
1075,8232,9,2007,5,5,1,1800.0,5,1800,2,5,6,1,944.0,370967,0,1,0,1,0,1,1,1,0,0,1
34,2280,6,1975,3,3,1,855.0,3,1456,2,4,6,1,440.0,149900,0,0,0,0,0,1,0,0,1,0,0
847,8935,7,2002,4,4,1,831.0,5,1660,2,4,7,0,493.0,195000,0,0,0,0,0,1,1,0,1,0,1
1629,9125,7,1992,3,4,1,384.0,4,1482,2,4,7,1,392.0,163900,0,0,0,0,0,1,1,0,0,0,1
2073,11075,6,1984,3,4,1,1190.0,5,1522,2,3,7,1,552.0,182000,0,0,0,0,0,1,1,1,0,0,1
960,13438,9,2008,5,5,4,2190.0,5,2036,2,5,9,1,780.0,410000,0,0,0,1,0,1,0,1,0,1,0
955,11070,5,1991,3,4,1,1582.0,3,1595,2,3,5,0,672.0,152000,0,0,0,0,0,0,1,1,0,0,0
2476,7800,7,2005,4,4,1,891.0,5,1686,2,4,8,0,462.0,184000,0,0,0,0,0,1,1,0,1,0,1
1590,7060,7,1997,3,4,4,1344.0,5,1344,2,3,8,0,784.0,206300,0,0,0,1,0,1,1,0,0,0,1
2913,11836,5,1970,3,3,1,1652.0,3,1652,2,3,8,0,928.0,146500,0,0,0,0,0,0,0,1,0,0,0
149,8382,4,1956,3,3,1,832.0,3,1337,1,3,5,0,263.0,108000,0,0,0,0,0,1,0,0,0,0,0
2525,10192,7,1968,3,3,1,570.0,4,1920,3,4,8,1,487.0,170000,0,0,0,0,0,1,0,0,0,0,1
1470,4426,6,2004,4,4,2,848.0,5,848,1,4,3,0,420.0,145000,0,0,0,1,0,1,1,1,0,0,1
412,2280,7,1975,3,4,1,1057.0,3,1055,2,3,4,1,440.0,123000,0,0,0,0,0,1,0,1,0,0,0
1399,2887,6,1996,3,4,2,1291.0,5,1291,1,4,6,1,431.0,173000,0,0,0,1,0,1,1,1,0,0,0
183,8520,6,1928,3,3,1,624.0,4,720,1,3,5,0,484.0,105900,0,0,0,0,0,0,0,1,0,0,0
974,1596,4,1973,3,4,4,462.0,3,988,1,3,5,0,297.0,91000,0,0,0,1,1,0,0,0,0,0,0
930,15600,5,1949,3,3,1,1067.0,2,1523,2,2,7,1,295.0,158000,0,0,0,0,0,1,0,0,0,0,0
881,9313,7,2004,4,4,1,864.0,5,1728,2,4,7,0,572.0,190000,0,0,0,0,0,1,1,0,1,0,0
1180,11064,8,1995,4,4,4,1230.0,5,1239,1,4,4,1,477.0,217500,0,0,0,0,0,1,1,1,0,0,0
1553,9000,5,1958,3,3,1,1151.0,4,1955,2,3,7,0,356.0,165500,0,0,0,0,0,1,0,0,0,0,1
928,12000,7,1941,3,3,1,704.0,5,1564,1,2,7,1,234.0,174500,0,0,0,0,0,1,0,0,1,0,0
1512,7692,4,1954,3,5,3,416.0,4,1204,1,3,6,0,312.0,100000,0,0,0,0,0,0,0,0,0,0,0
3,14267,6,1958,3,3,1,1329.0,3,1329,1,4,6,0,312.0,172000,0,0,0,0,0,1,0,1,0,0,1
2140,9675,5,1975,3,3,1,864.0,3,879,1,3,5,0,440.0,120000,0,0,0,0,0,1,0,1,0,0,0
553,8400,4,1950,2,3,1,721.0,4,841,1,3,4,0,294.0,82000,0,0,0,0,0,0,0,1,0,0,0
2594,7500,6,1947,3,3,1,784.0,5,1312,1,3,6,0,649.0,127000,0,0,0,0,0,0,0,0,0,0,0
1314,9600,6,1917,3,4,1,735.0,2,2058,1,3,8,1,396.0,129500,0,0,0,0,0,0,0,0,0,0,0
366,5814,8,1984,4,4,3,1220.0,4,1360,1,4,4,1,565.0,187500,1,0,0,1,0,1,0,1,0,0,0
1462,14860,8,2002,4,5,4,1778.0,5,1786,2,4,6,1,715.0,300000,0,0,0,1,0,1,1,1,0,0,1
2541,14803,6,1971,3,3,1,825.0,4,1993,2,3,8,1,495.0,190000,0,0,0,0,0,1,0,0,1,0,1
2088,7550,4,1920,2,3,1,951.0,2,1362,2,3,7,0,280.0,96000,0,0,0,0,0,0,0,0,0,0,0
527,8125,7,2006,4,4,1,1092.0,5,1550,2,4,7,0,438.0,241000,0,0,0,1,0,1,1,0,1,1,0
1824,13673,5,1962,3,3,1,1140.0,3,1696,1,3,8,1,349.0,143900,0,0,0,0,0,1,0,1,0,0,0
2918,1533,4,1970,3,3,1,546.0,3,1092,1,3,5,0,286.0,87550,0,0,0,0,0,0,0,0,1,0,0
49,7658,9,2005,5,5,1,1752.0,5,1752,2,5,6,1,576.0,319900,0,1,0,1,0,1,1,1,0,0,1
2332,12292,9,2006,4,5,4,1094.0,5,2473,2,4,11,1,675.0,356383,1,0,0,1,1,0,1,0,1,0,1
826,11923,9,2007,4,5,1,1800.0,5,1800,2,5,7,0,702.0,239000,0,0,0,0,0,1,1,1,0,0,0
1108,10010,7,1993,4,4,3,1080.0,5,2197,2,4,9,1,783.0,287500,0,0,1,0,0,1,1,0,1,0,1
2041,12358,5,1941,3,3,1,720.0,3,1382,1,3,7,0,660.0,128500,0,0,0,0,0,0,0,0,0,0,0
57,8577,7,2004,4,4,1,847.0,5,1733,2,4,7,1,433.0,185088,0,0,0,0,1,0,1,0,1,0,0
520,8640,7,2008,4,4,1,1402.0,5,1402,2,4,7,0,625.0,229800,0,0,0,0,0,1,1,1,0,0,0
2305,10447,5,1984,3,3,1,864.0,3,887,1,3,5,0,288.0,124500,0,0,0,0,0,1,0,1,0,0,0
2533,9600,5,1968,3,3,1,1051.0,4,1051,1,3,6,0,504.0,142000,0,0,0,0,0,1,0,1,0,0,0
2852,4899,6,1920,3,3,1,755.0,5,1510,1,3,6,0,216.0,149000,0,0,0,0,0,0,1,0,1,0,0
1198,9246,5,1973,3,3,1,1656.0,3,1656,2,3,8,0,506.0,135000,0,0,0,0,0,0,0,1,0,0,1
1681,4928,6,1976,3,4,1,1078.0,3,958,2,3,5,1,440.0,128000,0,0,0,0,0,1,0,1,0,0,0
1773,12692,8,1992,4,4,1,3200.0,5,3228,3,4,10,1,546.0,430000,0,0,1,1,0,1,1,1,0,0,0
1825,7476,5,1968,3,3,1,1040.0,3,1040,1,3,5,0,686.0,145000,0,0,0,0,0,0,0,1,0,0,0
2208,5362,5,1910,3,3,1,661.0,5,1250,2,3,8,1,552.0,139000,0,0,0,0,0,0,1,0,0,0,0
1646,12090,6,1984,3,4,1,585.0,5,1868,3,3,7,1,477.0,178000,0,0,0,0,1,0,0,0,0,0,1
1060,12539,10,2005,5,5,4,1620.0,5,2790,2,5,10,1,1150.0,460000,0,1,0,1,1,0,1,0,1,0,1
748,11888,6,1916,3,3,1,844.0,4,2134,2,4,10,0,441.0,214500,0,0,0,0,0,0,0,0,0,0,0
2846,7082,5,1916,3,3,2,686.0,4,1928,2,3,10,0,0.0,160000,0,0,0,0,0,0,1,0,1,0,0
493,8755,7,1999,4,4,1,992.0,5,2060,2,4,8,1,390.0,214000,0,0,0,0,1,0,1,0,1,0,1
694,4080,6,1935,3,3,1,901.0,4,1378,1,4,6,0,162.0,128900,0,0,0,0,0,0,1,0,0,0,0
2283,32463,4,1961,3,3,3,1249.0,5,1622,1,3,7,1,1356.0,168000,0,0,0,0,0,0,0,1,0,1,0
1800,12217,8,2007,4,5,3,955.0,5,1880,2,5,8,1,880.0,310013,0,0,0,1,0,1,1,0,1,0,0
1632,3696,8,1986,4,4,1,1074.0,5,1088,1,4,5,0,461.0,170000,1,0,0,0,0,1,0,1,0,0,0
2624,7560,5,1959,3,3,1,1040.0,3,1040,1,3,6,0,286.0,133700,0,0,0,0,0,1,0,1,0,0,0
2197,10592,6,1923,3,3,1,602.0,3,1502,1,4,7,2,180.0,165000,0,0,0,0,0,0,1,0,1,0,0
1045,1680,6,1971,3,3,1,483.0,3,987,1,3,5,0,264.0,89500,0,0,0,0,0,0,0,0,1,0,1
2549,10382,6,1958,3,3,4,588.0,3,1095,1,3,6,0,264.0,140000,0,0,0,0,0,1,0,0,0,0,1
2829,2522,7,2004,4,4,1,970.0,5,1709,2,4,7,0,380.0,134000,0,0,0,0,0,0,1,0,1,1,0
2480,9370,6,1992,4,4,1,836.0,5,1731,2,4,7,0,462.0,248500,0,0,0,0,0,1,1,0,1,0,0
2724,10246,4,1965,3,3,3,648.0,5,960,0,3,3,0,364.0,145000,0,0,0,1,0,1,0,0,0,0,0
2352,11475,6,1975,3,4,1,713.0,3,1552,2,3,6,1,434.0,179900,0,0,0,0,0,1,0,0,1,0,0
1783,9986,8,2006,4,5,3,1795.0,5,1795,2,4,7,1,895.0,147000,0,0,0,0,0,1,1,1,0,0,1
338,10475,5,1991,3,4,1,624.0,4,1274,1,3,6,0,576.0,136000,0,0,0,0,0,0,1,0,1,0,0
196,6000,6,1940,3,3,1,572.0,5,1196,1,3,6,2,576.0,128000,0,0,0,0,0,0,0,0,0,0,0
762,4280,4,1946,3,2,1,560.0,5,704,1,2,4,0,220.0,88750,0,0,0,0,0,0,0,1,0,0,0
151,10895,5,1955,3,3,1,972.0,3,972,1,3,5,0,305.0,122500,0,0,0,0,0,1,0,1,0,0,0
158,17503,6,1948,3,3,1,912.0,3,1458,1,3,6,1,330.0,97500,0,0,0,0,0,1,0,0,0,0,0
2572,9723,6,1963,3,3,1,1008.0,3,1008,1,3,5,0,430.0,135000,0,0,0,0,0,1,0,1,0,0,1
1686,11694,9,2007,5,5,3,1822.0,5,1828,2,4,9,1,774.0,314813,0,1,0,1,0,1,1,1,0,0,1
943,8470,3,1915,2,3,1,1013.0,3,1526,1,2,6,0,0.0,85000,0,0,0,0,0,0,0,0,0,0,0
735,6000,6,1937,4,3,1,698.0,3,1176,1,3,4,0,624.0,134900,0,0,0,0,0,0,0,0,0,0,0
2741,10519,5,1955,3,3,2,1057.0,4,1057,1,4,6,0,288.0,137000,0,0,0,0,0,1,0,1,0,1,0
1106,10437,8,1995,4,4,4,2109.0,5,2113,2,4,7,1,839.0,350000,0,0,1,1,0,1,1,1,0,0,1
2375,7514,5,1967,3,3,2,943.0,3,1387,1,3,6,1,300.0,145000,0,0,0,0,0,1,0,1,0,0,0
1701,13654,9,2005,4,5,4,1704.0,5,2758,2,5,9,1,814.0,418000,0,1,0,0,1,0,1,0,1,0,1
2657,5747,3,1920,3,3,1,798.0,4,840,1,2,5,0,250.0,64000,0,0,0,0,0,0,1,1,0,0,0
907,4500,5,1932,3,3,1,793.0,5,1520,1,3,6,0,281.0,159434,0,0,0,0,0,0,0,0,0,0,0
1777,11830,8,2007,4,4,1,1542.0,5,1542,2,4,6,1,852.0,260261,0,0,0,1,0,1,1,1,0,0,1
164,8520,5,1952,3,3,1,910.0,2,1385,2,3,6,0,720.0,166000,0,0,0,0,0,0,0,0,0,0,0
1973,6760,5,1962,3,3,3,896.0,3,936,1,3,6,1,288.0,130000,0,0,0,0,0,1,0,0,0,0,0
2857,6191,5,1941,3,2,1,824.0,3,1288,1,3,6,0,240.0,112000,0,0,0,0,0,0,0,0,0,0,0
1208,8700,5,1963,3,3,2,1120.0,4,1128,2,3,6,0,525.0,155000,0,0,0,0,0,1,0,1,0,0,1
319,12003,8,2009,4,5,1,774.0,5,1968,2,5,8,1,680.0,269500,0,0,0,0,1,0,1,0,1,0,1
2567,12700,6,1964,3,3,1,1246.0,3,1246,1,3,6,2,441.0,172000,0,0,0,0,0,1,0,0,0,0,0
2222,13125,7,1940,3,3,1,800.0,3,1740,1,3,6,2,240.0,219500,0,0,0,0,0,1,0,0,1,0,0
2493,8638,5,1963,3,3,1,925.0,4,925,1,3,5,0,484.0,133500,0,0,0,0,0,0,1,1,0,0,0
1757,9967,7,2000,3,4,1,384.0,5,1430,2,3,8,1,400.0,170000,0,0,0,0,1,0,1,0,0,0,0
184,9600,8,1900,4,3,1,930.0,3,1566,2,4,7,0,288.0,150000,0,0,0,0,0,0,0,0,1,0,0
1248,12774,5,1953,3,3,1,984.0,3,950,1,3,5,0,400.0,130000,0,0,0,0,0,0,1,1,0,0,0
2574,8163,5,1959,3,3,3,1144.0,3,1144,1,3,6,1,796.0,143000,0,0,0,0,0,1,0,0,0,0,1
1215,9900,5,1961,3,3,1,1114.0,3,1114,1,3,5,0,451.0,140000,0,0,0,0,0,1,0,1,0,0,0
1614,13651,7,1973,3,4,4,2223.0,5,2223,2,3,8,2,516.0,244000,0,0,0,0,0,1,0,1,0,0,1
2039,7200,5,1920,3,3,1,530.0,3,1111,1,2,6,0,288.0,101000,0,0,0,0,0,0,0,0,0,0,0
2669,9750,5,1958,3,3,1,960.0,5,960,1,3,5,0,624.0,125000,0,0,0,0,0,0,0,1,0,0,0
1005,11184,6,1998,3,4,1,932.0,4,1633,2,3,7,1,460.0,183000,0,0,0,0,0,1,1,0,1,0,0
753,5520,6,1912,3,3,1,755.0,5,2229,1,3,8,0,0.0,104000,0,0,0,0,0,0,0,0,0,0,0
1275,6390,6,1954,3,3,1,936.0,3,984,1,3,4,0,280.0,112500,0,0,0,0,0,0,0,0,0,0,0
2350,10240,6,1980,3,4,1,1686.0,3,1686,2,3,7,1,612.0,207500,0,0,0,0,0,1,0,1,0,0,1
2762,9316,7,2005,4,4,4,1614.0,5,1614,2,4,7,1,576.0,225000,0,0,0,1,0,1,1,1,0,0,1
2788,7200,5,1972,3,3,1,864.0,5,864,1,3,5,0,297.0,119900,0,0,0,0,0,0,0,1,0,0,0
2384,12228,7,2006,4,5,1,1721.0,5,1740,2,4,8,0,874.0,293000,0,1,0,0,0,1,1,1,0,1,0
2716,10335,5,1968,3,3,1,1461.0,4,1721,2,3,7,1,440.0,180000,0,0,0,0,0,1,0,1,0,0,0
313,12328,6,1976,3,3,3,1012.0,3,1034,1,3,6,0,888.0,169900,0,0,0,1,0,1,0,0,0,0,1
84,8930,6,1978,3,0,0,0.0,3,1902,2,3,8,0,539.0,112000,0,0,0,0,0,1,0,0,0,0,0
81,9672,6,1984,3,4,1,1040.0,3,1097,2,3,6,0,480.0,152000,0,0,0,1,0,1,1,1,0,0,0
2389,13975,9,2005,4,4,3,1090.0,5,2206,2,5,10,1,670.0,300000,0,1,0,0,1,0,1,0,1,0,1
280,7819,6,1976,3,3,3,1029.0,3,1117,1,3,6,1,672.0,107000,0,0,0,0,0,0,0,0,0,0,0
190,11340,4,1885,3,3,1,777.0,4,2290,2,3,11,0,560.0,122500,0,0,0,0,0,0,1,0,1,0,0
2371,1680,6,1972,3,3,1,483.0,3,948,1,3,5,0,264.0,89000,0,0,0,0,0,0,0,0,1,0,1
213,6001,6,1940,3,2,1,600.0,5,919,1,3,5,0,231.0,95000,0,0,0,0,0,0,0,0,0,0,0
1864,11700,6,1968,3,3,1,912.0,5,1152,1,3,7,0,412.0,143450,0,0,0,0,0,1,0,1,0,0,1
37,12858,9,2009,5,5,1,1590.0,5,2334,2,5,10,1,751.0,376162,0,1,0,0,0,1,1,0,1,1,0
146,9300,5,1960,3,3,1,1268.0,3,1264,1,3,6,2,461.0,167500,0,0,0,0,0,1,0,1,0,0,1
809,7018,5,1979,3,4,3,1086.0,3,1224,0,3,6,2,528.0,153337,0,0,0,1,0,0,0,0,0,1,0
767,6629,6,1925,3,3,1,672.0,3,1369,2,3,6,0,300.0,103600,0,0,0,0,0,0,0,0,1,0,0
262,10650,5,1976,3,3,3,894.0,3,894,1,3,5,0,308.0,128200,0,0,0,0,0,1,0,1,0,0,0
101,2117,6,2000,4,4,1,756.0,5,1573,2,4,5,0,440.0,177500,0,0,0,1,0,0,1,0,1,0,1
48,13650,8,2002,4,4,4,1671.0,5,2250,2,4,7,1,756.0,320000,0,1,0,1,0,1,1,0,1,0,1
489,8433,6,2000,3,4,1,794.0,5,1514,2,3,7,1,394.0,190000,0,0,0,1,0,1,1,0,1,0,0
2369,1680,6,1971,3,3,1,672.0,3,1218,1,3,7,0,0.0,91500,0,0,0,0,0,0,0,0,1,0,1
707,6000,5,1954,3,3,1,811.0,3,1387,2,4,7,0,256.0,93000,0,0,0,0,1,0,0,0,0,0,0
1556,8500,4,1920,3,3,1,649.0,3,1317,1,3,6,0,250.0,40000,0,0,0,0,0,0,0,0,1,0,0
2034,6882,6,1914,3,3,1,684.0,3,1355,1,4,7,0,0.0,127000,0,0,0,0,0,0,1,0,1,0,0
308,8712,4,1896,2,3,1,756.0,4,952,1,3,5,0,330.0,50138,0,0,0,0,0,0,0,1,0,0,0
2176,7917,6,1976,3,3,1,1143.0,3,1113,1,3,6,1,504.0,148000,0,0,0,0,0,1,0,1,0,0,1
1549,6900,5,1940,3,3,1,740.0,5,778,1,3,4,1,924.0,120500,0,0,0,0,0,0,0,1,0,0,0
909,9900,6,1940,3,3,1,778.0,3,1489,2,3,7,1,240.0,139500,0,0,0,0,0,0,0,0,0,0,0
892,13286,9,2007,5,5,1,1698.0,5,1698,2,5,8,1,768.0,320000,0,0,0,1,0,1,1,1,0,1,0
2045,12888,7,1937,3,3,1,1005.0,3,2267,1,3,7,2,498.0,219000,0,0,0,0,0,1,0,0,1,0,0
2927,8885,5,1983,3,4,3,864.0,3,902,1,3,5,0,484.0,131000,0,0,0,0,0,1,0,1,0,0,0
1732,8857,6,2006,4,4,1,738.0,5,1495,2,4,7,1,440.0,171925,0,0,0,0,0,1,1,0,1,0,0
998,14137,5,1996,4,4,1,1348.0,4,1384,2,4,7,0,404.0,177900,0,0,0,1,0,1,1,1,0,0,0
2203,6720,6,1921,3,3,1,585.0,3,1436,1,3,7,1,228.0,141500,0,0,0,0,0,0,0,0,1,0,0
356,7500,6,1998,4,4,1,952.0,4,1636,2,3,7,1,440.0,191000,0,0,0,1,0,1,1,0,1,0,0
2475,13072,6,2004,3,4,1,1158.0,5,1158,1,4,5,0,576.0,158000,0,0,0,0,0,0,1,1,0,0,0
2264,10656,8,2006,4,4,3,1638.0,5,1646,2,4,6,1,870.0,248900,0,0,0,0,0,1,1,1,0,1,0
2201,7200,5,1937,3,4,1,731.0,5,1768,1,4,7,2,240.0,175000,0,0,0,0,0,0,0,0,0,0,1
2545,8800,6,1965,3,3,2,1187.0,5,1565,2,4,7,2,299.0,185900,0,0,0,0,0,1,1,1,0,0,0
2660,10800,7,1914,3,4,2,880.0,2,1768,1,3,6,2,320.0,163000,0,0,0,0,0,0,0,0,0,0,0
2882,9000,5,1951,2,3,2,660.0,3,1396,2,3,8,0,0.0,115000,0,0,0,0,0,0,0,0,0,0,0
1379,13014,6,1978,3,3,3,1008.0,3,1096,1,3,6,1,484.0,157500,0,0,0,0,0,1,0,0,0,0,1
491,15896,7,1999,4,4,1,1177.0,5,2312,2,4,8,1,658.0,245000,0,0,0,0,1,0,1,0,1,0,1
1002,5395,8,1993,4,4,1,1337.0,4,1337,2,4,5,1,462.0,180000,1,0,0,1,0,1,1,1,0,0,0
1848,5105,7,2004,4,4,1,551.0,5,1102,2,4,4,0,480.0,148800,0,0,0,1,0,0,1,0,1,0,0
1455,9473,8,2002,4,4,1,1128.0,5,2031,2,4,7,1,577.0,237000,0,0,0,1,0,1,1,0,1,0,0
908,8400,2,1920,3,3,1,290.0,3,438,1,2,3,0,246.0,60000,0,0,0,0,0,0,0,1,0,0,0
1490,12102,5,1976,3,4,4,456.0,5,1033,1,3,6,0,504.0,165000,0,0,0,0,1,0,0,0,0,0,1
1465,10905,7,2003,4,4,1,1129.0,5,2327,2,4,9,1,596.0,240000,0,0,0,0,1,0,1,0,1,0,0
